product_id,MAE,RMSE,MAPE,MDAE,MDAPE,avg_price,successful_windows,failed_windows
99650791,329.3461107331577,354.8932696599938,0.8318803326066962,329.3461107331577,0.8318803326066962,41435.606060606061,123,0
99807544,5802.506389798701,6153.628098774046,3.1613638455455817,5802.506389798701,3.1613638455455817,150519.387755102041,187,0
99956351,6796.175981668623,7298.971035730271,4.381921798666584,6796.175981668623,4.381921798666584,156752.272727272727,167,0
99813531,430.9107582971415,463.36980187093314,1.039400024904186,430.9107582971415,1.039400024904186,41151.243781094527,192,0
99627515,1339.9307092654728,1437.9894319215737,3.475376661165558,1339.9307092654728,3.475376661165558,38276.963350785340,182,0
99785283,283.34039168182665,320.3300314717576,0.9782990590963646,283.34039168182665,0.9782990590963644,29259.602649006623,142,0
99659968,8235.861579307073,8810.050817050313,4.468146545625396,8235.861579307073,4.4681465456253955,152818.934911242604,160,0
99711983,698.7041950824599,749.4426271030057,2.591032315679564,698.7041950824599,2.591032315679564,28902.564102564103,147,0
99924401,116.70424827684018,128.7477513792247,0.429145908433068,116.70424827684018,0.429145908433068,27152.459016393443,174,0
99538186,4170.878309540609,4450.577730155449,4.2487735909219255,4170.878309540609,4.2487735909219255,89870.056497175141,168,0
99496548,4346.614074022824,4789.446243829738,4.672140701448657,4346.614074022824,4.672140701448657,97363.414634146341,73,0
99780391,146.18142109261973,158.89417690197627,0.5219185750703581,146.18142109261973,0.5219185750703581,27984.183673469388,187,0
99677077,625.2488115309535,672.9559286694714,2.3168183148539487,625.2488115309535,2.316818314853949,28914.857142857143,166,0
99667444,5469.593619168389,5909.867625241827,2.5120979194337174,5469.593619168389,2.5120979194337174,225089.655172413793,165,0
99958489,288.3090160646458,323.34385369755114,0.12850469450711938,288.3090160646458,0.12850469450711938,224297.560975609756,155,0
99704435,3036.0464364908544,3260.223037354737,3.612024653946693,3036.0464364908544,3.612024653946693,80766.666666666667,159,0
99949679,18488.70440755733,19857.667595716448,8.191067630912464,18488.70440755733,8.191067630912464,235254.871794871795,186,0
99540910,3641.0119009205446,3868.642762259788,6.421306485773345,3641.0119009205446,6.421306485773345,52863.025210084034,110,0
99686846,8590.832477511209,9207.782147113265,10.839717451411818,8590.832477511209,10.839717451411818,63244.444444444444,18,0
99831005,790.4437848568834,843.8346811634527,4.334175185026107,790.4437848568834,4.334175185026107,18311.538461538462,17,0
99831775,1956.2341455701417,2110.0717721554834,7.792180825902344,1956.2341455701417,7.792180825902344,21970.807453416149,152,0
99820873,124.37914982259736,135.0945298194526,0.4165193695244182,124.37914982259736,0.4165193695244182,28940.099009900990,193,0
99514820,2218.1766276027583,2444.8008995541195,1.3242403294461773,2218.1766276027583,1.3242403294461773,167784.090909090909,167,0
99660355,5576.712478062873,6391.252841402574,3.205322836388982,5576.712478062873,3.205322836388982,149113.422818791946,140,0
99927295,816.9515920736361,876.168444383386,2.2100948780391723,816.9515920736361,2.2100948780391727,36638.922155688623,158,0
99802903,458.57190221288414,494.46928757090376,2.0725607617701356,458.57190221288414,2.0725607617701356,28101.363636363636,211,0
99497406,1336.813858919859,1448.6189330182967,0.8383133697720008,1336.813858919859,0.8383133697720008,164448.108108108108,176,0
99530837,5255.148055725687,5682.031287114076,3.371510963650312,5255.148055725687,3.371510963650312,156391.515151515152,156,0
99641920,914.7152469868369,979.3266447843581,1.7321204881631862,914.7152469868369,1.7321204881631862,53331.282051282051,186,0
99956339,6559.75965018852,6996.404002479597,4.216091920461232,6559.75965018852,4.216091920461232,156896.491228070175,162,0
99897930,1046.486386240412,1128.541914710469,2.0720603426110924,1046.486386240412,2.0720603426110924,51829.341317365269,158,0
99807277,4689.983907062534,5440.517074601291,2.6917861561951053,4689.983907062534,2.6917861561951053,150305.263157894737,162,0
99617053,408.845376778558,439.47763854751304,1.1822629015341064,408.845376778558,1.1822629015341064,33095.209580838323,158,0
99791888,157.5972519729829,170.05880301697377,0.6040787755973425,157.5972519729829,0.6040787755973425,25552.287581699346,144,0
99954949,955.8216302720883,1044.1109055286984,0.534045749341906,955.8216302720883,0.534045749341906,176791.191709844560,184,0
99892813,635.7855285060625,685.0699043871351,1.7061246627703432,635.7855285060625,1.7061246627703432,36575.308641975309,153,0
99834752,10284.84106458579,11020.599434379103,5.359578262974481,10284.84106458579,5.35957826297448,189485.620915032680,144,0
99714747,5484.734884004217,5946.325333915195,6.8565005911398815,5484.734884004217,6.8565005911398815,67030.851063829787,85,0
99870347,8672.408013994931,9256.982807688515,4.835372053923447,8672.408013994931,4.835372053923447,178445.294117647059,161,0
99802861,802.6028501924955,859.6257249343892,3.4706090457271066,802.6028501924955,3.4706090457271066,28264.556962025316,149,0
99794598,564.1970187381728,608.7898030769959,1.478744502214258,564.1970187381728,1.478744502214258,37683.597883597884,180,0
99679808,6422.325504181854,6795.257420732726,3.45883200054712,6422.325504181854,3.45883200054712,148106.432748538012,162,0
99679312,4594.895049276374,5287.384589217038,2.6247706543690836,4594.895049276374,2.624770654369084,149900.000000000000,162,0
99774040,156.36157642599474,168.9008974080281,0.5377098600870982,156.36157642599474,0.5377098600870982,28725.000000000000,159,0
99893297,364.90383188261956,400.9746590026304,0.8691957194142893,364.90383188261956,0.8691957194142893,44062.416107382550,140,0
99807429,5894.289900550977,6218.565555702431,3.115668251382698,5894.289900550977,3.115668251382698,147810.055865921788,170,0
99678878,5334.915790077753,5711.575862204019,2.8784948416803275,5334.915790077753,2.8784948416803275,147473.584905660377,203,0
99830482,2084.7062092326087,2254.550150936967,2.415747800342051,2084.7062092326087,2.415747800342051,88050.802139037433,178,0
99914737,997.3524401200688,1058.7420290498383,4.633094619975208,997.3524401200688,4.633094619975208,21598.979591836735,89,0
99617268,806.6087466182698,877.8506273288416,5.8900183561314305,806.6087466182698,5.8900183561314305,13975.141242937853,168,0
99659527,4458.398296763337,5119.965354934379,2.5465292980695895,4458.398296763337,2.5465292980695895,150251.666666666667,171,0
99812982,7199.296508592409,7829.866838981433,4.080669420360993,7199.296508592409,4.080669420360993,141904.891304347826,175,0
99895403,347.0821145677444,375.78915925953595,0.7529421452663301,347.0821145677444,0.7529421452663301,47192.777777777778,171,0
99676243,98496.79176638043,105357.85551593931,29.28109757665684,98496.79176638043,29.28109757665684,396947.435897435897,147,0
99849531,1582.1226643665684,1703.6685136503988,1.0902247876241622,1582.1226643665684,1.0902247876241622,149487.150837988827,170,0
99647276,2473.760517850276,2664.759505068768,1.5983753812319854,2473.760517850276,1.5983753812319859,147636.842105263158,162,0
99549378,2211.2125447682483,2372.1898549394823,3.548681285847558,2211.2125447682483,3.548681285847558,60176.300578034682,164,0
99715920,7702.382212384567,8444.068140965326,9.190432082277074,7702.382212384567,9.190432082277074,70329.629629629630,72,0
99823638,430.96570069155763,467.15976863709847,1.1727290351123114,430.96570069155763,1.1727290351123114,36505.405405405405,139,0
99715639,215.71727795800996,233.5876907187912,1.4733050713038982,215.71727795800996,1.4733050713038982,15258.860759493671,149,0
99668348,4416.683737063974,4701.775261900138,2.4300950730781463,4416.683737063974,2.4300950730781463,186397.814207650273,174,0
99807760,7873.378345903147,8418.854455221914,4.25132953792177,7873.378345903147,4.2513295379217695,153221.468926553672,168,0
99647749,2431.616040312134,2651.09745603683,1.5902338143220267,2431.616040312134,1.5902338143220267,148652.150537634409,177,0
99830932,5475.295819496516,5906.364119652295,3.8105177802339956,5475.295819496516,3.8105177802339956,143668.367346938776,89,0
99693465,138.7477764720063,149.55550377692632,0.4760522455127799,138.7477764720063,0.4760522455127799,28606.818181818182,167,0
99679393,7147.116010236966,7730.791398910895,3.8634681484382307,7147.116010236966,3.8634681484382307,150839.560439560440,173,0
99525856,6663.245059467112,7184.20426645676,4.313019328925763,6663.245059467112,4.313019328925763,156862.711864406780,168,0
99952472,592.6335866849058,655.3877074711717,0.6842723956863282,592.6335866849058,0.6842723956863282,87416.751269035533,188,0
99956408,8187.078538747013,8702.954511302012,5.346319254356405,8187.078538747013,5.346319254356405,155620.231213872832,164,0
99685861,3546.738858718109,3793.3692783293204,4.954818167030893,3546.738858718109,4.954818167030893,66007.978723404255,179,0
99822715,236.91613704499494,257.8332849149635,0.7350046678122881,236.91613704499494,0.7350046678122881,32190.604026845638,140,0
99657095,92580.0982143049,99732.15212260111,2.825872941702427,92580.0982143049,2.8258729417024266,3013924.000000000000,166,0
99807353,5881.3278913756485,6315.153126419056,3.2021898940826934,5881.3278913756485,3.2021898940826934,149834.375000000000,183,0
99986064,144.0495492222275,158.46279543892555,0.45653671348708347,144.0495492222275,0.45653671348708347,30544.086021505376,177,0
99697293,3423.5956523041514,3699.2448335418867,4.399345579693123,3423.5956523041514,4.399345579693123,74580.446927374302,170,0
99787989,182.43319785586814,197.9715825053011,0.6383274237580339,182.43319785586814,0.638327423758034,28509.554140127389,148,0
99785925,467.06649610118797,510.5207004748721,1.7433134124670822,467.06649610118797,1.7433134124670822,28875.796178343949,148,0
99769915,137.5068094886463,150.57068321336953,0.48495958134342876,137.5068094886463,0.48495958134342876,28048.214285714286,159,0
99788301,3027.841542190601,3232.1629744902366,2.7421531199510345,3027.841542190601,2.7421531199510345,115060.000000000000,156,0
99522814,2481.598359840156,2682.246299806152,0.7040472208863142,2481.598359840156,0.7040472208863142,362372.972972972973,102,0
99536954,1590.3347535153682,1709.9577164723394,1.5559970621128527,1590.3347535153682,1.5559970621128527,106186.170212765957,179,0
99897921,1016.7792618416654,1099.9221579137406,2.40037590394862,1016.7792618416654,2.40037590394862,43886.702127659574,179,0
99813035,4277.118978386992,4924.441427081218,2.4383835783621457,4277.118978386992,2.4383835783621457,150625.683060109290,174,0
99795111,186.1883257077427,200.60220839087845,0.603039247685001,186.1883257077427,0.603039247685001,29317.901234567901,153,0
99492558,477.51555430248277,534.628245837681,2.5406313569424763,477.51555430248277,2.5406313569424763,18955.828220858896,154,0
99648226,2152.1629563430915,2387.6367548668886,1.3721058524686327,2152.1629563430915,1.372105852468633,147324.260355029586,160,0
99688336,168.7029038397574,182.1424969300809,0.5841758266581638,168.7029038397574,0.5841758266581638,28541.317365269461,158,0
99852893,1321.1052337795115,1425.9401797775351,3.688096612959074,1321.1052337795115,3.688096612959074,35651.396648044693,170,0
99642316,277.3335602695797,303.2589412237256,0.95991433867271,277.3335602695797,0.95991433867271,29228.402366863905,160,0
99692998,189.45810615879174,206.3596642210888,0.6661195119546091,189.45810615879174,0.6661195119546088,28434.939759036145,157,0
99893294,405.3846483997434,440.06984107188003,0.9607126674117218,405.3846483997434,0.9607126674117218,43245.652173913043,129,0
99932751,4510.3604705516245,4825.2811210231275,2.5841811727938873,4510.3604705516245,2.5841811727938864,178377.142857142857,26,0
99822783,275.21485998956524,302.49736177316856,0.7684721070195561,275.21485998956524,0.7684721070195561,37126.027397260274,64,0
99773482,139.46807226086608,151.09687850333634,0.48714625555350144,139.46807226086608,0.48714625555350144,28388.461538461538,173,0
99679801,4710.338107987464,5381.590261839534,2.662774441772316,4710.338107987464,2.662774441772316,150782.926829268293,155,0
99809764,300.07161685425353,323.34806421822543,0.7579371548754561,300.07161685425353,0.7579371548754561,41675.694444444444,135,0
99640475,518.3159756765554,570.2093255662692,2.0151425455764005,518.3159756765554,2.0151425455764005,28530.538922155689,158,0
99898928,3083.8265403641076,3318.6291790793725,2.065745271954264,3083.8265403641076,2.065745271954264,152011.111111111111,153,0
99787326,135.94561975174594,146.6513526854287,0.4851389608686319,135.94561975174594,0.4851389608686318,27682.183908045977,165,0
99657424,88929.44980647897,94850.6332632415,2.7780565455776487,88929.44980647897,2.7780565455776487,2966297.959183673469,187,0
99647828,2392.820393217238,2584.394676224365,1.546020446842058,2392.820393217238,1.546020446842058,150710.240963855422,157,0
99714521,3697.7646523758544,4036.748397247287,2.9045509162809395,3697.7646523758544,2.9045509162809395,131133.333333333333,150,0
99826693,156.17235932023684,170.5618278964166,0.5029426512910246,156.17235932023684,0.5029426512910246,32655.089820359281,158,0
99659610,4087.929485607409,4696.534447092986,2.3318406254233666,4087.929485607409,2.331840625423366,149766.839378238342,184,0
99659699,8300.982125978426,8980.163123548486,4.858780967923857,8300.982125978426,4.858780967923857,147643.850267379679,178,0
99894894,38539.71337604241,41622.00472644903,6.494941046549071,38539.71337604241,6.494941046549071,619121.917808219178,137,0
99679080,5024.206256949746,5797.379297202095,2.8757589616382697,5024.206256949746,2.8757589616382697,151001.212121212121,156,0
99831020,867.3588390244529,920.5218088295495,5.252750473659547,867.3588390244529,5.252750473659546,16442.156862745098,93,0
99898685,301.012372275805,323.49679750934115,0.8516094479627536,301.012372275805,0.8516094479627536,34833.513513513514,176,0
99812992,4221.713868448523,4835.1165346876915,2.383762554571612,4221.713868448523,2.383762554571612,150304.371584699454,174,0
99690939,180.42192580549872,194.96250398544996,0.6213813382445357,180.42192580549872,0.6213813382445357,28901.807228915663,157,0
99862064,401.2317509164714,441.5870857976349,0.9620575286030253,401.2317509164714,0.9620575286030253,42189.617486338798,174,0
99807846,4492.503418840662,5171.776242057064,2.564338577443659,4492.503418840662,2.564338577443659,150264.367816091954,165,0
99795597,1332.739225385524,1467.0513499389544,0.5180152393273324,1332.739225385524,0.5180152393273324,257132.758620689655,165,0
99791740,185.56861774517373,199.68484980448525,0.7128219185455358,185.56861774517373,0.7128219185455358,25767.664670658683,158,0
99646538,2483.003126840621,2671.485477470821,2.5245499695282985,2483.003126840621,2.5245499695282985,99362.433862433862,180,0
99807644,4893.542824642885,5644.36640579224,2.8003221101343603,4893.542824642885,2.8003221101343603,151227.647058823529,161,0
99697571,2620.9803559427355,2831.287664543508,3.4590907039073295,2620.9803559427355,3.4590907039073295,73505.263157894737,162,0
99807246,4303.002968176729,4932.413701645344,2.430314366457305,4303.002968176729,2.4303143664573046,151183.707865168539,169,0
99807713,2348.7665079722265,2539.3541798075607,1.5271636902016383,2348.7665079722265,1.5271636902016383,149325.000000000000,167,0
99648381,2739.699308908618,2931.888006348841,1.7780960886532475,2739.699308908618,1.7780960886532475,148159.627329192547,152,0
99812778,6573.942245299589,6941.395481876102,3.550558059412055,6573.942245299589,3.550558059412055,151791.228070175439,162,0
99647544,2986.400932643092,3297.2314215575766,1.979990036918116,2986.400932643092,1.979990036918116,147798.275862068966,165,0
99660131,7241.209264187969,7827.689633296989,3.9128969181895186,7241.209264187969,3.9128969181895186,152578.688524590164,174,0
99883469,532.366239722482,584.0244506070818,1.1677242014474987,532.366239722482,1.1677242014474987,45436.464088397790,172,0
99973488,2316.5115334956795,2491.0958848477485,1.5784333689298657,2316.5115334956795,1.5784333689298657,153143.452380952381,159,0
99950563,9400.066188540624,10093.111528506755,1.8851954961198734,9400.066188540624,1.885195496119873,496434.161490683230,152,0
99780358,136.48472631552212,147.22827270723306,0.4643091897304777,136.48472631552212,0.4643091897304777,28996.428571428571,159,0
99678995,7416.830038409408,7942.554332231944,4.013201065020412,7416.830038409408,4.013201065020412,152986.243386243386,180,0
99736425,101.72144838965752,110.16853869834836,0.4506443593800327,101.72144838965752,0.4506443593800327,21898.816568047337,160,0
99886167,451.0912675451876,484.6198585338849,2.5836884175211203,451.0912675451876,2.5836884175211203,17402.531645569620,149,0
99647539,2383.5732871071127,2565.6549309435177,1.5459995678838785,2383.5732871071127,1.5459995678838785,149775.531914893617,179,0
99704608,3251.1155704139605,3638.7902999269136,4.170795553768568,3251.1155704139605,4.170795553768568,81202.564102564103,147,0
99945600,2680.6470648436434,2892.195770095023,2.058320028827618,2680.6470648436434,2.0583200288276187,135981.871345029240,162,0
99915351,11674.261693492566,12600.419118836513,3.593678981727026,11674.261693492566,3.593678981727026,325609.452736318408,192,0
99898749,1968.0241008131889,2149.5397815913666,2.5370970130014996,1968.0241008131889,2.5370970130015,81239.473684210526,181,0
99659415,6622.777315680568,6991.528033518554,3.576373556369114,6622.777315680568,3.576373556369114,151664.497041420118,160,0
99781964,132.30347226949655,143.9496797076411,0.45740012258835877,132.30347226949655,0.4574001225883588,28557.948717948718,186,0
99894891,481.9862654186912,536.0972270015125,1.9585439448326651,481.9862654186912,1.9585439448326651,24288.666666666667,141,0
99624949,2567.6477370004873,2757.2989525531675,5.322962448952783,2567.6477370004873,5.322962448952783,47888.709677419355,177,0
