product_id,MAE,RMSE,MAPE,MDAE,MDAPE,avg_price
99721491,47413.92121761891,58056.204960622264,23.658602504153954,63180.45535715057,31.40181677790784,207630.434782608696
99778795,242.20424220961615,288.5051806517487,0.8558453788325658,216.42381832742467,0.7647484746552109,28052.287581699346
99648272,18314.458684597055,20600.92431113725,10.771817403004675,23211.214286790462,13.6498027693493,148581.879194630872
99949562,1249.548629518815,1345.5782122426897,5.784947358883401,1269.6729764197153,5.878115631572756,21421.428571428571
99844113,3947.814384876799,4363.517342681289,10.698683969855823,3763.4777006407676,10.19912656000208,41572.500000000000
99525909,5811.670286435895,6477.993247645535,3.6746639809540356,7030.985219148075,4.466562537977811,158191.044776119403
99646960,3316.248665688997,4502.16016964352,0.835573299665884,3167.6421971741365,0.7901327506046736,405415.432098765432
99697369,1806.2924951867444,2180.6369354860367,2.326080156135428,1689.032491202015,2.176588261858267,81794.805194805195
99666520,1238.8875958477377,1424.0270407119897,2.5696095302074893,1509.6369541977765,3.109486279506753,48500.000000000000
99659718,21966.0262333471,41582.63837685945,10.321480168746792,18202.423972134624,10.485267265054507,150028.873239436620
99602393,4045.316668903545,4514.415602925054,2.207873237501514,4122.397948773723,2.2889494440720286,183547.272727272727
99814109,7251.756242942544,8862.384907309266,3.5760982416108154,6536.8459550392145,3.2090554516638266,212055.813953488372
99704651,1776.3522923426565,2277.535109852802,2.46966565787086,1380.8313696830883,1.915161400392633,74621.527777777778
99979158,19698.613117065095,20560.78877122228,21.48568378833908,17142.239727442524,19.54645350905647,70148.175182481752
99553277,740.5197907997299,836.1958984226465,1.4521853252705164,680.180686555359,1.3310776644918962,50578.205128205128
99807165,42141.558652397565,66698.49787987041,20.91844501026338,15728.696766922294,12.336232758370427,142552.447552447552
99747375,2066.625560117016,2222.018955178176,6.563591599181294,1919.3832903905277,5.960817672020272,31806.015037593985
99647924,15448.090751593578,18797.669879201585,9.087242484739855,21946.76115356735,12.90226993155047,147806.956521739130
99666682,4070.8788570103216,4918.053197010242,15.283345626104094,4030.966733082858,15.005003119303893,26563.157894736842
99678956,24256.497136344708,43339.616877055036,11.45790157170669,15519.901209315023,9.123986601596133,151557.142857142857
99647211,32331.331099636063,36691.98221127375,22.56028521052308,30105.702727292402,20.151072775965464,125126.143790849673
99525955,6394.606955759331,7357.897603880195,4.100499600586182,7262.638056890224,4.628642695393024,157094.444444444444
99630800,2362.8365573465185,2406.924848639577,11.582532143855486,2320.5124150084775,11.375060857884693,19257.142857142857
99511510,9295.434640989466,9865.743199968338,20.57381610955912,7883.616118575839,17.364793212722113,37300.746268656716
99660078,19838.447785958204,40901.929868211366,9.165720854750283,16523.400327864045,9.817825506752255,148902.580645161290
99916449,3090.5687522943176,3737.4292372799473,2.632387459609221,4391.726859886323,3.702973743580374,110089.130434782609
99780308,475.51623227450926,504.7233453639931,1.6568509835348755,439.4133709543603,1.5310570416528233,28318.699186991870
99502780,5116.799093289771,5960.07917764724,5.8012367001488245,4110.941932632326,4.552538131375776,85647.272727272727
99660503,16337.749789884303,31392.118841699914,8.304302167234402,17342.252744377765,10.24698657042005,148265.068493150685
99722046,2344.018995396545,3270.7599291055585,1.5021098308574619,1906.145957876637,1.2071855338040767,154013.888888888889
99897903,2811.1291812124628,3597.337130384193,5.27142188587525,2223.336628122139,4.020500231685604,51769.934640522876
99767899,3899.4679817281403,4986.760827643525,6.984884207387615,3681.724050930705,6.534154587342327,53753.906250000000
99744194,276635.53885140613,305026.02460236655,30.355327233439194,304358.849776265,33.050152000897484,948647.019867549669
99646525,2163.905705673101,2447.918987733338,2.2173506998098667,2202.430479376766,2.2472518829189143,106649.264705882353
99785206,682.2132331418461,738.9718506037165,2.3032768936256924,687.2698859305456,2.386353770592172,29354.198473282443
99885169,5232.700285876455,5504.669884960162,9.272238697662276,5755.141692562276,9.9569925476856,61212.643678160920
99860064,5340.63229895337,6322.828300073622,3.061802035026063,7603.9283165076195,4.330255305528257,161000.000000000000
99703889,2850.7158938541265,3009.404244014629,2.907403638448184,2848.764827283594,2.857336837796985,106672.222222222222
99839283,3696.9908871712682,5545.176496967843,5.4534240989009355,1976.8734578114236,2.635831277081898,71789.436619718310
99659955,19573.876746303333,41210.183779648345,8.896646672546902,3914.4098281276238,2.6628638286582476,149122.222222222222
99744225,17489.363941630334,21325.103548126983,2.2961438530767033,12659.386712281732,1.6561207106595672,773524.827586206897
99504212,5435.615381552906,5833.109624074231,10.792059881114904,5649.725664713784,11.077893460223105,52902.013422818792
99849753,5829.723259498068,5904.604708830349,15.036883558419273,5601.705670513742,14.648535160718284,35487.500000000000
99791468,2955.0979104231596,3301.2916656434104,10.04080718503726,3347.9542658341506,11.504997477093301,26216.279069767442
99742724,1430.3205471375952,1671.695778852633,5.1066349827213555,971.3584944735339,3.326570186553198,27506.766917293233
99656980,138172.61079930732,139476.33954892092,9.437551885324167,130481.61384308152,8.872678759899465,1562600.000000000000
99825841,1316.3046767776832,2993.8500367887787,0.42678481351707404,262.96800128064933,0.08340247424061191,307217.857142857143
99657132,90356.58297266961,105181.57378716399,5.674106477111681,119050.82806011895,7.4950156169805435,1666633.557046979866
99985963,2098.966899394445,2612.6395954216237,5.325417830326919,1311.3616562275965,3.286620692299741,35585.714285714286
99937317,947.3308200822786,1525.666135246608,2.7028050372902923,632.8486117429165,1.8865379436030987,35083.571428571429
99766347,2388.7070286610274,2792.827294260004,2.4248721214625855,2157.380316016395,2.1638719318118307,106483.443708609272
99660199,11612.68102112132,14146.569004704246,6.857867309892483,13807.69090046118,8.158924008190167,148104.000000000000
99801098,4971.943397766531,5377.808241819763,5.240058256771956,4960.635842664575,4.975562530255341,105196.688741721854
99802887,1525.4490468007411,1654.0899328829598,5.316313198894716,1595.4754439106018,5.539845291356256,29174.050632911392
99636200,122.83734053585998,151.69307492807746,0.4108272258724414,92.25978172328178,0.30856114288723,31288.429752066116
99721675,6298.14984459963,10007.29612805941,3.2033950088232905,2906.133787496292,1.5729537641192708,190229.729729729730
99531742,117617.9138905162,118971.7964709369,21.313206811895583,121419.26427234802,22.149525541763666,578756.115107913669
99960177,4068.135273065242,4911.266298696529,2.08286695462571,3219.0715700067813,1.7095441157763045,216902.439024390244
99813212,20593.66216723917,41880.408042703864,9.424218928940352,13428.52627676024,7.978922327249102,150688.148148148148
99778566,318.7727966633503,366.2333850505963,1.110706608583102,311.37427086571915,1.084927773051286,28503.649635036496
99843909,13844.408372864147,14352.330183512364,27.68881674572829,14401.002043326342,28.80200408665268,41582.758620689655
99673563,41380.432126485946,51009.20954930755,4.460343980536318,44699.960693212575,4.77308710018287,927339.455782312925
99650791,4508.753592008986,4826.0986043247985,12.21884442278858,4430.886197563508,12.007821673613844,41435.606060606061
99807544,19274.403800839424,37603.86510687271,9.235689166949365,11678.188295317785,6.938911643088404,149319.298245614035
99956351,6474.886528829246,7137.816162424396,4.1029286295216165,7214.859756390826,4.53985109665747,158147.586206896552
99813531,3290.7083526237034,3587.445576420848,8.449264209824516,3542.7749926680553,9.014694637832202,41732.183908045977
99627515,1965.1351713944275,2240.905000340392,5.156603765725263,1666.7866835239256,4.374768198225527,39814.935064935065
99785283,1310.1726374831144,1499.2887662337973,4.540195657174393,1624.2250634841275,5.6396703593198865,29316.428571428571
99659968,28915.39468710472,57132.245954529004,11.68267576620433,13062.062460373985,7.761177932486028,151255.714285714286
99711983,580.0791445231341,654.6827301580936,1.9739842153689922,664.2644001225963,2.244136486900663,29701.612903225806
99924401,76.07849609481536,94.04057878045211,0.2807324579144478,63.45022227051777,0.23413366151482573,26951.923076923077
99538186,16437.72685146573,17323.19368425939,13.245178733477156,16702.314382164972,13.650908563282528,89642.957746478873
99496548,3379.580679064922,4259.653046401775,3.555908113834356,2620.930249721161,2.6500811422863104,92947.272727272727
99780391,445.55079306025516,550.3005876842068,1.574384427774753,401.74707459103956,1.419600970286359,28080.745341614907
99677077,662.7586721591439,784.0844066352396,2.2099223138536277,567.891183642525,1.9126725425227404,29656.115107913669
99667444,11899.11670928365,14232.8845631746,5.055730714355109,10463.858061771112,4.354497736900171,225354.225352112676
99958489,156.10205308834676,190.3191327759137,0.06901063354922493,145.10147388343466,0.06414742435165104,224002.816901408451
99704435,2552.723130448749,2894.2381623176852,3.261182635908635,2570.7506469403306,3.312822998634447,82548.611111111111
99949679,34337.44964653232,36332.7715485039,16.55315075070993,34790.504647565074,16.022722565565285,241551.923076923077
99540910,4974.889876102151,5472.428758046729,9.701423674239566,4888.476781979112,10.856957356541615,53457.777777777778
99686846,3920.240895817015,4646.716947766987,4.760199610182516,2960.0497806687636,3.6078980461149763,63244.444444444444
99831005,2034.3484409146592,2203.94811042509,11.868805442743392,2384.3484409146586,13.944033464544496,18311.538461538462
99831775,3294.3306797628234,5334.187793994268,11.829427272897858,1217.4030561983382,5.797157410468277,20828.030303030303
99820873,1696.9939624159629,1758.554053926773,5.656646541386542,1739.4829159340807,5.798276386446935,28826.666666666667
99514820,7229.804247935175,8904.356443178222,4.3536032982464405,6711.642597918282,3.9480250575989895,169212.500000000000
99660355,14671.044491274934,31673.597171946007,7.218023088938047,3727.7312840250524,2.53587162178575,147950.000000000000
99927295,3219.541752905879,4141.601343093744,8.426181889879762,1587.602022530462,4.58097293140826,37536.029411764706
99802903,587.2988930416822,652.0255507591509,2.001735240250567,449.230478890604,1.559828051703486,29264.444444444444
99497406,12915.368733885225,14939.981925251379,8.284011237715472,12701.724670827622,8.090270490973008,167590.196078431373
99641920,1903.3294108009234,2736.7624904600566,3.4644003813492072,722.6262027971134,1.2523851001683073,53634.177215189873
99530837,5569.141022355011,6029.52690976823,3.505464578117582,5659.676394960974,3.513704822145751,157856.204379562044
99956339,7856.126346584175,8453.938005930691,5.037016810430555,6594.609053375374,3.93004115219033,158451.748251748252
99897930,1868.1580776594992,2878.6972304611854,3.5561835851052375,1312.1798623594586,2.372838810776598,51697.761194029851
99807277,16749.62548562396,30818.538777836282,8.581953394615564,13975.240216163045,8.215896658532067,148922.377622377622
99617053,210.85805294623344,284.26076097335186,0.6030521760956072,195.35759743467497,0.5565743516657407,32681.343283582090
99791888,504.0156368851813,568.3049592825391,2.0180433604959043,534.8248715418758,2.1478910503689796,25679.687500000000
99954949,945.5332863777121,1845.511820310587,0.5180888224122734,397.23514957258885,0.2133378891367287,176459.748427672956
99892813,1522.9628626244896,1779.0400612750425,3.964581414285716,1307.902030182231,3.6330611949506415,37072.800000000000
99834752,52122.26899380864,61723.321254250106,29.54505808193862,41443.176447481674,18.468656210015,186182.307692307692
99714747,36289.271156856,42873.74087199991,56.765975794126774,42273.963674244005,67.31522878064332,67030.851063829787
99870347,14936.317018337972,16100.025291652666,8.609453716611181,12738.803309998824,7.98170633458573,177624.060150375940
99802861,1821.5356679490753,1930.3106585509074,6.335937836382836,1946.6592189582807,6.7592333991606965,29349.624060150376
99794598,2233.8693736084483,2282.7382662594487,5.9574788600974795,2162.2472162977574,5.785016879272956,38096.688741721854
99679808,19200.700902334174,40281.31048721422,8.865051946046538,2489.8305005200964,1.6937622452517662,146715.894039735099
99679312,13602.055222344925,29794.367175602427,6.783174210257259,4517.355426530747,3.0730309024018685,148675.000000000000
99774040,402.91598349005136,440.75966021741567,1.389365460310522,378.121427234355,1.3038669904632931,28738.129496402878
99893297,1211.215284482003,1302.6643067010743,3.1290064840859664,1223.6742155003449,2.970083047330934,44375.524475524476
99807429,18510.660100752637,39420.09764392861,8.483781284536988,7966.659700085875,4.982473646938769,145667.123287671233
99678878,17045.458021550556,35987.9566064701,8.096119249188808,7668.295985336736,4.878007706878698,145694.219653179191
99830482,10092.872269969954,12309.555823776574,13.268776998244435,14181.941713718159,18.562750934186074,91247.368421052632
99914737,1325.9211226129805,1569.0312530174508,6.304080174873603,1606.6187084624653,7.438049576215117,21502.666666666667
99617268,2229.0911722588817,2370.6318934589126,14.784146386406041,2373.6697329497147,15.827261478067687,13507.913669064748
99659527,14992.657713485974,29671.13498957002,7.6230674340938,9583.033939849061,5.694018977925765,148506.338028169014
99812982,25668.19999030719,47015.671704242646,13.09431100882672,11953.737110434478,7.292199143030153,142749.375000000000
99895403,488.07639199347847,724.3538546866463,1.0141047245393608,344.8188377106053,0.7065959789151748,47229.870129870130
99676243,398450.6955738473,427793.50606284454,65.54735824265838,379189.26173237717,60.026794638653975,392236.666666666667
99849531,863.693795571124,1831.8668052993135,0.5743351305949612,180.16045403692988,0.11675985355601418,150180.272108843537
99549378,5988.698361923197,6533.331180555001,10.531855261932991,6157.214447453014,10.955897593332766,61667.549668874172
99647276,10941.4826991604,14588.825423460581,6.611994382419474,4957.231250301062,3.493468111558183,146343.356643356643
99823638,989.3238992786116,1199.2332261785718,2.9496028709647524,1064.6967604840102,3.016138131682748,36669.503546099291
99715920,27263.4760069928,29089.67033991491,37.1109891426518,29837.880328752442,39.12827122337611,70214.705882352941
99715639,917.9357215489435,1057.4362746704983,6.826450602708474,1186.528387513873,8.92126607153288,15622.058823529412
99668348,11206.551631527727,13769.004413161125,5.84440955751868,8319.841012793491,4.191355673951381,186077.333333333333
99807760,29580.293135134307,54698.40511673883,12.565015879286614,18638.298009756138,10.736346779813443,151920.394736842105
99647749,13653.06474916966,16644.48670194385,8.126985028995318,16211.236475573329,9.63234490527233,147242.944785276074
99830932,4518.938624502875,6017.003074692326,3.243260114456417,3390.0423965351074,2.3541961087049357,144722.222222222222
99693465,506.0699322160243,548.8806973420283,1.7450687317793943,510.1485461185839,1.7591329176502895,28609.655172413793
99679393,22398.447804489184,47012.134280751954,9.641670505919148,5841.652467304462,3.97391324306426,149908.724832214765
99525856,7859.428040995867,9089.99652521307,5.026387389149576,6822.120549721047,4.296045686222321,158329.333333333333
99952472,2984.621824801556,3014.555460996661,3.2734279845044094,3032.825617148672,3.3254666854700345,87292.258064516129
99956408,7917.843128677326,8863.973687218368,5.109638222943666,6316.084530112974,3.977383205360815,157612.408759124088
99685861,5293.519589174329,5728.742783029329,8.853111441359218,5388.621434607892,8.914346737335123,68623.684210526316
99822715,984.4052121483844,1070.4885252838678,3.313223948384229,1049.0717174321726,3.53222800482213,32369.784172661871
99807353,19926.64376294326,38970.43108257157,9.43185005301918,14607.456656150578,8.587570050647019,149245.341614906832
99986064,387.23328778832916,429.92422220078777,1.2665549542920616,402.1318569309078,1.318465104691501,30632.236842105263
99657095,1140767.3178711352,1262379.2510527659,27.02607968125878,1410418.982627465,33.13954376474307,3037185.161290322581
99697293,11615.217427297357,12094.910714131147,17.803948466620454,11355.647664165164,17.882909707346716,77555.102040816327
99787989,296.5002497649028,355.8868817734213,1.0224146543617338,275.78356956475545,0.9509778260853636,28572.881355932203
99785925,1079.8441498492039,1145.4252738697912,3.7338356071112124,1239.5444279370095,4.303973708114617,29320.472440944882
99769915,666.5980120463743,683.5830155539909,2.3554700072310037,687.2678291563207,2.428508230234349,28087.857142857143
99788301,11032.501869330996,12403.998386166686,9.887987298208909,9818.209957831394,9.082276392787714,115778.625954198473
99522814,10455.008590914806,11533.246305450702,2.9335040939716057,10364.201701259997,2.908025168703703,362372.972972972973
99536954,9943.085424661187,10740.443580756595,9.34546931259744,10080.384620049837,9.465149877981068,107478.709677419355
99897921,2611.839224222162,3384.100957063007,5.791218376285535,1998.525956972022,4.252182887174515,43779.870129870130
99813035,16843.661625157092,30591.492490753484,8.659718273524634,14714.566691616055,8.65053891335453,149026.712328767123
99795111,267.59250603773063,376.1536292332117,0.8667318530860844,192.25082064449452,0.6161885277067132,29141.085271317829
99492558,1074.3350008763286,1200.1865967864092,5.5076820564157165,1018.1826505912213,5.444827008509205,18865.648854961832
99648226,14016.986866999105,15969.570822607922,8.242716045003249,16146.490341048513,9.492351758405945,144798.484848484848
99688336,389.18503127526884,445.00363772381434,1.3421107564848072,388.02309776486436,1.3380106819478081,28635.036496350365
99852893,2707.155519694772,3290.3834766939162,7.083286246276289,2126.1310832249583,5.793272706335037,35259.731543624161
99642316,923.5116852768365,1143.9511961133123,3.203369306976258,1151.4734955451731,3.998171859531851,29276.582278481013
99692998,481.6790305544157,506.13968407366605,1.6783241482732254,469.57791359591283,1.6361599776861073,28558.646616541353
99893294,1836.9133399458474,1983.2143179675993,4.99964013811338,1696.1565485534447,4.634307509708865,43936.800000000000
99932751,17882.76583305297,20660.76454295055,10.029054701814392,22555.708077959833,12.544887696306914,178377.142857142857
99822783,1451.2334083497742,1575.3608479736654,4.170210943533834,1703.4985962301216,4.895110908707246,37126.027397260274
99773482,1046.564392638554,1068.088362176566,3.6461852465448272,1118.89845887913,3.8986009020178742,28390.540540540541
99679801,16510.079877874865,30948.009398895247,8.402245778933572,13257.755468704374,7.831472567626085,149854.744525547445
99809764,2830.223956004276,3262.6117061596037,7.669983620607794,2659.304994464954,7.2067886028860535,41675.694444444444
99640475,717.5442071278075,781.5528252541634,2.408419441433448,730.5212244347531,2.4189444517707055,29398.425196850394
99898928,8438.515900114906,9016.668560750017,5.315726017895107,7907.970626313734,4.957975314303282,151866.400000000000
99787326,246.45860204489534,298.1831243409075,0.8802092930174834,229.5962486972967,0.8199866024903453,27666.901408450704
99657424,939393.8223784368,1147934.722781128,22.34876861171376,1424802.3451777783,33.47749871188389,3007604.819277108434
99647828,9984.809076070767,12213.918011404954,5.967792549589008,5536.268636501976,3.7687329043580506,148520.325203252033
99826693,3033.349595765706,3271.0785113533643,9.629681256399065,3098.7773290937894,9.83738834632949,33372.463768115942
99714521,7166.065651281781,7808.76759803446,5.194360388345661,6390.055328374452,4.613758359837149,130806.153846153846
99659610,14335.823790801745,29104.564819496794,7.291075373598692,5049.403784374823,3.4349685607991995,148366.233766233766
99659699,24093.311967664984,47591.59392064814,10.526744163139293,12349.0640781049,7.2598848195796,149820.666666666667
99894894,76831.78848782732,79370.1882095706,12.425015526291553,79603.28580866591,12.8178454357529,627221.238938053097
99679080,17797.020949088783,32601.74139225753,9.025365583406828,16371.549011979863,9.624661382704211,149449.629629629630
99831020,436.02711887900693,516.6617013584447,2.6017971003853426,437.92014707008093,2.6052651683167576,16140.506329113924
99898685,2175.1412394675485,2326.7063016868774,6.435329110850738,2175.763619575362,6.437170472116456,35127.450980392157
99812992,14917.991833661246,29302.749576212937,7.624087138399559,13991.489021107278,8.225449159969006,148602.531645569620
99690939,1071.5306835073638,1161.6017872649882,3.6467583504059298,1135.925958166652,3.8636937352607212,28942.361111111111
99862064,1230.6750642589348,1422.0379503131162,2.9771674771415406,1146.0057760618583,2.83309403980565,43304.929577464789
99807846,16043.005293933598,31176.665696524553,8.107539248054994,14197.323245989479,8.435723853826191,149482.394366197183
99795597,1347.1989352944179,1779.9822713479975,0.5030288201715892,1051.7445189322752,0.38982376535666247,257135.036496350365
99791740,891.177666852005,1055.9256043034359,3.5364193129047825,888.5676491522099,3.5260620998103573,25991.666666666667
99646538,2712.5683096717867,2903.375663899572,2.8800788501110826,2848.547570070834,2.9592474838083422,102841.139240506329
99807644,18099.618290250044,32115.78762702973,9.236174402164247,18502.169778620984,10.657931900127295,150294.927536231884
99697571,1071.549367157832,1290.5769387312323,1.5039703510168443,1105.7085784511,1.5595325507067703,74461.842105263158
99807246,18271.334202043767,31400.45664105747,9.412631087916047,17422.558288774337,10.03603588063038,149477.241379310345
99807713,11765.687564561407,14808.894763570219,6.89712564291333,14022.524867513363,8.283734772463244,147561.428571428571
99648381,12725.838236985874,17651.738015817868,7.498402609629921,2943.287986884665,2.0741987222583966,146771.223021582734
99812778,22381.134406334415,41450.55892480984,10.56816619813461,17727.197492045292,10.211519292652818,150446.896551724138
99647544,13454.630415623627,16657.65356966506,8.028403685032504,18238.592341656375,10.836953263016266,146389.285714285714
99660131,23420.500648748377,47814.9543837819,10.157417253400242,6138.903797816616,4.17612503252831,151024.000000000000
99883469,453.1045653819172,559.805616430475,1.021446251961018,361.28218590690085,0.8136986169074344,46422.666666666667
99973488,3720.2637049670093,5546.189718142397,2.4080672775300562,1906.3109094757383,1.1989376789155588,154320.863309352518
99950563,43682.52771604383,49849.62711743476,8.16524141691982,42482.85732845764,8.087351480764827,500265.925925925926
99780358,110.33329395153035,132.54294744521633,0.3752833127603073,118.32868728811081,0.40247852819085306,28962.500000000000
99678995,29036.965440722714,54562.45260977772,12.281301719176206,15454.365217941726,9.085458681917533,151937.419354838710
99886167,795.9924263567918,1029.7479673888884,4.203268601787272,719.3586071274713,3.823442109127856,17285.271317829457
99736425,1398.8990132731174,1586.9606754909998,6.466447387749782,1792.6878793425458,8.299480922882156,21971.323529411765
99647539,15127.485060307597,17882.31961272426,8.943790882027928,18550.015240728273,10.905358754102455,148125.786163522013
99704608,2222.317226440228,2861.7467582163194,2.8993543189818536,1836.92146308659,2.32227745017268,83279.411764705882
99945600,7156.693052100773,7640.818934309673,5.480517905362423,7413.414966019569,5.661268000057207,138677.536231884058
99915351,7596.087110790131,9464.51275149501,2.6115582952151235,5709.979185707576,1.8963730274684742,334726.973684210526
99659415,20143.813735829273,40360.47810692699,9.335752617976997,12820.39896895425,7.536977641948413,150038.028169014085
99898749,9394.92608150999,10239.379790961719,10.849707726266129,8108.452086281337,9.330784909414657,81773.202614379085
99894891,827.4657389183195,1108.3566051597006,3.431872059588908,404.04918087349506,1.584506591660765,24546.086956521739
99781964,505.4041717078061,537.509394416009,1.7430377529633179,500.2759923899066,1.7250896289307125,28677.987421383648
99624949,4759.660277024057,5584.196887920222,10.73363904407311,5895.876947162229,13.26890483716126,47422.222222222222
99792801,3755.5456712050895,3905.2681339189676,12.689336815741441,3840.604451212097,13.197953440591398,26422.068965517241
99867137,3818.6322265230856,4087.3956435734863,10.34859681984576,4061.3769140249315,11.006441501422579,40990.510948905109
99811115,3760.848003377478,4009.3829802053892,4.852459765606188,3998.6781489928253,5.14630392405769,77474.358974358974
99697449,2950.1165236284,3082.9535525250103,4.4098169172215975,2855.221923652127,4.466785323118849,74560.283687943262
99679339,29933.640694462898,53115.83813412121,13.093448738114041,18608.026968322185,10.718909543964392,151932.941176470588
99809808,1081.911754239841,1285.0680497286148,2.932010174091709,955.4087214448555,2.589183526950828,41724.817518248175
99679679,20371.04952995123,40158.9044450476,9.556904295332606,14660.328146890097,8.618652643674366,149616.778523489933
99824115,508.10386329830686,634.986620594122,2.0405777642502283,407.56155123900317,1.6367933784698923,24986.466165413534
99972627,6909.494655873762,12932.142566495224,4.117686436913277,4037.2914893181296,2.0972942801652623,180306.923076923077
99647690,14286.99820950314,17994.737719439545,8.464228981462087,20048.606579520812,11.912422210053958,147566.025641025641
99914646,11555.25920077761,12474.821059677888,10.815730148603524,11291.45075409022,9.909475537371673,106420.000000000000
99688170,437.4805183810985,476.1863155560692,1.5087639893183638,458.25727817765073,1.5801975109574165,28598.113207547170
99897993,9731.310856923705,11017.237244629781,6.533752664351288,7844.6687468983,5.177999172870165,141842.483660130719
99668366,746.0927205208944,1475.206655472431,1.0134658515495203,219.19485422290745,0.3082909342094338,69955.944055944056
99675877,2771.2858185443306,3628.4805857374595,8.092010954419546,956.4976064762013,3.286933355588321,31618.705035971223
99933502,10834.734525095086,11671.198995377177,18.217713520077464,11419.639009907798,19.128373550934334,65327.397260273973
99799085,2719.052988954433,3015.8298992042473,10.111009135858987,2288.5790972313007,7.5481815955846505,26483.458646616541
99792361,615.0858773409462,728.4904574433209,2.4702244069917523,504.4215397795124,2.025789316383584,25561.194029850746
99660344,16551.356373945797,31057.998946193264,8.44864070415636,16558.685792362754,9.788477645082006,148952.287581699346
99524772,1993.9483675348533,2975.9699370285025,0.5856753854244395,1452.9247490782,0.4239640353306682,320936.986301369863
99643502,6286.131510085574,7407.093158116612,3.9184756313524605,9050.099230341759,5.607248593768128,147143.971631205674
